training;age;emergency_breaking;braking_distance;power;miles;risk;group_name;group
0;46.94422419537089;1;54.072888289049686;161.22644558250474;-7.893269459482617;4.5314147590366;high;0
0;44.15172506881378;1;45.15296083679356;133.16232837777284;-5.805906032909046;2.309312248886233;medium;1
0;37.497874871755805;1;36.114943425554486;113.50791255570331;14.53177981404972;-0.856169186957371;low;2
0;25.719741156022074;1;40.238746685191195;153.63705648224078;-2.247243165179018;1.5903822325912553;medium;1
0;58.95811636427742;0;28.971445006872703;107.39506146482528;7.474966757937565;-0.6181281707091948;low;2
0;29.317123604270122;0;33.51320247242955;217.54106269317373;28.4106238825264;1.4784511640604139;medium;1
1;35.83980402410078;1;34.331379497381484;117.95657505376887;-1.6084352007555793;-1.3710882116938072;low;2
0;53.808898556469074;1;37.327298408184056;144.46009000820263;23.27150079849887;-0.1852218435113404;low;2
1;39.43694651221239;1;39.49301336375831;108.19866818876343;8.65226794251027;-0.6018426072563827;low;2
0;44.176221138666406;1;35.44568204275204;137.56818516134422;32.848815555002275;-0.6440820247187022;low;2
1;44.160763962143655;0;29.97502101699281;171.08057168463625;6.916798116987927;-0.42955796618208975;low;2
0;24.442326395924006;1;52.605713670927756;137.8978158963999;0.020245985107663955;3.4233179513799934;high;0
0;26.069316060878812;1;42.294756536091576;146.83407992848726;-7.8726052344212825;2.1665189275673047;medium;1
0;51.41531129647493;1;44.69517179208937;152.24830536990467;0.7482354471643831;2.6849618784044247;medium;1
0;31.406379903946764;1;39.966379840258746;155.21576951883605;13.963099297249926;0.7129436748805486;low;2
1;28.97083131019144;1;38.2222869034909;153.46717813809136;48.97584996533686;0.4956440200736778;low;2
0;36.48519076910565;1;43.21663882012931;112.357454273861;20.69424989542592;0.1019706591084218;low;2
0;56.38831170421503;1;34.54202303261972;106.83303042024345;24.623447056943142;-1.1353379072207004;low;2
0;40.94636356023693;1;37.8535147522418;173.10501841206366;7.846078381480304;0.8697221466901399;low;2
0;32.260804820714405;1;44.053483602089344;137.00272296688377;59.73760324225705;2.2361961811822124;medium;1
0;26.142005198374637;0;37.21438403920482;169.5776620367546;-5.208917934768753;2.3840615680246873;medium;1
0;31.917348546790464;1;42.416447339022135;167.68367299646607;-11.283839115145458;2.206299902202088;medium;1
0;56.27968681490412;1;38.22272589119298;133.93656785290813;11.623652467413827;0.3252609709656106;low;2
0;23.434177939650404;1;34.47467789413233;101.4963262432352;15.940877821604928;-1.3114867535546855;low;2
0;30.548459100264775;1;40.97682226513525;126.2387886849807;8.860257965229106;0.5354919506710776;low;2
0;21.03129656227571;1;33.89503694819714;133.08663487896962;4.3351148032078015;-0.4681076484188645;low;2
0;33.30191530556127;1;35.77975610568345;190.4451004634866;15.461666359374895;0.5360058514802237;low;2
0;24.616219553167145;1;39.464116401710804;125.33938461359158;15.017223379923713;0.08299038520216502;low;2
1;31.870941826803158;1;32.73713296877301;122.08366899400785;-2.471523687176809;-1.3015359451329784;low;2
1;25.789541972165342;1;34.84002078173981;139.8743139536562;32.61749374647514;-1.2499167845004364;low;2
0;24.02327868439158;1;38.318731666238364;84.24784335416007;18.03070093459074;-0.46858827076525866;low;2
0;28.694537299822112;1;42.926305881768144;132.89655534175515;9.7166274629693;1.0656014338538984;medium;1
0;31.333078495546225;1;39.58963113125521;123.20222570745783;21.756327366644896;-0.6328770397578162;low;2
0;48.008305207865575;1;39.20528481591725;40.751504930575045;0.9643822330156695;1.6357726491055145;medium;1
0;37.16363864885702;1;45.142220392257165;119.07607665237171;-7.631036417469062;2.033993236350044;medium;1
0;35.16457621400078;1;37.237729493318895;152.17411819831347;7.932740439073719;0.09934090371885536;low;2
1;38.62998266751808;1;34.71203386131786;161.85510429662722;52.26109995181622;-0.06036285363288438;low;2
0;52.231511156506905;1;42.52203206862579;156.16674073043174;12.885515630103093;1.5623821037621022;medium;1
0;24.080780170577636;1;39.394572581652746;157.5010986546383;5.2878779588804505;1.014452289408818;medium;1
0;34.975917512668246;1;43.313926599566386;198.1822198119536;-1.9064890244175814;2.8064291516397377;medium;1
0;32.026825695396205;1;46.21326604230913;133.2915306768349;37.71239237201826;1.743782386530518;medium;1
0;29.506926407555696;1;44.514714639115404;108.90552518766482;-0.5948181958668854;1.408684659715491;medium;1
0;50.42966041643002;1;35.76545658309364;200.05039336547924;34.06037549492719;1.1206736335799674;medium;1
0;48.026535605247794;1;32.281153869465854;116.6582781403457;1.204769583079802;-1.1742362610792108;low;2
0;40.80110780469096;1;38.897881969234;122.22174243363806;-1.0231442023350397;0.41003988812543896;low;2
0;42.97565560611927;1;41.725627724386406;159.80979425551465;16.39169002484546;1.1729049586456117;medium;1
0;37.757274247485995;1;39.00053530264884;195.83313277196228;22.963874729978954;0.7599550143438278;low;2
0;25.78173586704121;1;34.35564510567263;187.08946512928685;6.037687147352742;0.6885432687349743;low;2
0;23.518925962656297;1;48.28456949982045;103.42118616954767;13.55087690442987;1.2581919638978236;medium;1
0;29.729112552791495;1;53.88597448958219;130.47935239350244;4.0298086523663414;3.611003703938344;high;0
0;49.296406433140895;0;39.129093505289454;175.47356166659404;-7.192479118470146;3.1788352127282353;high;0
0;52.74339136999847;1;39.20535384753401;93.53295044163818;16.411802788262065;-0.0636786591688054;low;2
0;28.4900539201545;1;36.52916269954953;132.1894942774544;8.503630468324303;-0.02539945596035295;low;2
0;41.425825388435115;1;36.97747502412567;128.2993088708548;10.315284203586707;-0.059510835710335705;low;2
0;23.151105195978786;1;46.605367263400986;139.91130336851842;10.15773780646522;1.9308126878019964;medium;1
0;31.11293866078397;1;29.340499579016388;101.99709265055962;18.585080190696686;-2.9337424479849803;low;2
1;22.322644694472416;1;35.59200360811576;124.00224020247839;43.48310033778603;-0.7952379959215263;low;2
0;24.37590439736626;1;31.942038766198134;88.79752423418483;-6.329881967396879;-0.6751051981930944;low;2
0;28.22980023958373;1;35.414561911825494;117.97749576376548;23.212215690965465;-1.2618648116131959;low;2
0;39.544937446677324;1;41.94672780952283;92.97090502665263;-4.428319957197459;0.7672454215425482;low;2
0;38.646089421788794;1;37.548634452130216;118.80465569615536;27.86216846926974;-0.8265951610442941;low;2
0;24.0271349831666;0;42.46739634888831;160.11240652713542;3.9262627735363864;2.7828768823698495;medium;1
0;47.15158637666147;1;39.48689029876311;115.12534983287266;9.60068744416234;0.2985821632634292;low;2
0;35.30107534829146;0;36.58322675028041;226.84309869310266;26.356837505303126;2.166994418839062;medium;1
0;36.1306471990659;1;38.90365163840126;182.18251833166352;17.259289079040187;0.7372871738615379;low;2
0;36.51418324738866;1;34.85870440462956;97.43875143263523;-2.1941501796870426;-0.8064044261251803;low;2
0;23.21078379574606;1;44.7066070951597;128.22527201681413;24.680721526080788;0.6124605960429301;low;2
0;25.19608166849471;1;40.86061289888616;163.4311098939806;46.96765873280019;1.624571587468386;medium;1
1;55.90054207410266;1;39.35980437830187;173.1545793091591;20.76261529747528;0.40182786143671545;low;2
0;25.119238680932593;1;36.13079878082953;237.77922622040987;-4.657613875584264;2.221379108712094;medium;1
0;51.553177196097074;1;33.12976985502874;160.05891348252254;22.20366145894836;-0.8476160207483606;low;2
0;22.943017470138475;1;34.04313410706789;145.3035083035774;25.0926094980181;-0.8811889233678206;low;2
0;22.620901512568278;1;38.19144591097522;155.5994611637961;37.831937333878535;0.6237410971873827;low;2
0;32.1030609710893;1;34.71209513484415;133.3663706615297;-4.552398293936733;-0.32476697144783795;low;2
1;68.38217553347313;1;46.11614943298944;130.78763067819003;-3.2581649056138104;2.1999836591936455;medium;1
0;23.684497996066007;1;36.602010019468494;156.89668996946074;-0.4341190742864427;0.572748758149455;low;2
1;33.782331884618294;1;43.42581299607407;112.88772392424903;6.720573236504137;0.1211562700097964;low;2
0;78.53292865594054;1;45.70286221794857;51.737017668823896;49.855534095911715;3.1042501883473603;high;0
0;33.26509840796688;1;35.606957901362875;152.59110030500494;12.894810801040975;-0.2843132190909831;low;2
0;27.166853276910203;1;37.10053981197142;128.54472873690207;12.689874723581035;-0.2637028537540649;low;2
1;29.493610112548886;1;42.2292159511357;108.01186683159122;14.443634371093289;-0.48297623661259836;low;2
0;44.70610608727564;1;39.85435461999108;135.49043956650098;3.1791716828705674;0.6677773891614333;low;2
0;31.71026093424186;1;41.71121125670302;159.13490844765357;19.64862213540711;0.7684448889168289;low;2
0;24.464280124600535;1;37.15474620786378;124.9900750724504;1.207517209876002;0.057391331004575136;low;2
0;24.561291385336997;0;33.45962240450619;203.1525577152642;35.44416707302525;1.3430499852207964;medium;1
0;23.907351227139422;1;40.92430013271046;142.37723198724473;-4.063492008388884;1.6420900150159852;medium;1
1;29.35025194829364;1;41.44796686158743;114.57092729433359;19.048672706414642;-0.40299640587418;low;2
0;28.242274211031447;1;43.013401575145316;138.8896053523632;-15.976405153598652;2.374495517127767;medium;1
1;30.341194036497527;1;51.965691413052426;202.5561808023947;16.11091636821554;3.5004119219341527;high;0
0;35.71474282016786;1;32.202660627894666;163.29862694419066;29.055161032276487;-1.0335557309379548;low;2
0;44.82835369810674;1;44.95302489993274;155.63443760761083;50.698838387705656;2.3079781036004094;medium;1
0;25.62051568976332;1;37.91407752754701;105.41508779469571;-4.632376851289422;0.3362371586366927;low;2
0;38.58934480947768;1;37.20004428263702;184.09126450307522;-6.897267971033891;1.6745092736354183;medium;1
0;26.517558669059554;1;44.24428725302865;103.2336284668672;-14.16399899320109;1.5978251944983284;medium;1
0;25.219143647622104;1;38.723971435085765;139.21548279011523;-5.732424171124567;1.2620281736144816;medium;1
1;57.447172018654214;1;44.71065042546063;117.43039205074393;-1.3719228614455687;1.2417301193431205;medium;1
1;24.83831215521221;1;46.42581767261399;103.16203478836232;-6.020374649605195;1.418768013383182;medium;1
0;32.150742772553286;0;41.80039554103875;137.29276304404615;18.000257230490668;1.465495404348563;medium;1
0;37.50187544946112;0;41.81825237944851;114.10024445035305;40.171056782031755;1.2648245467865538;medium;1
0;38.813356119537936;1;46.937161106347446;113.84633813357162;2.210451673149528;1.8916358269716498;medium;1
1;54.640299499847714;1;30.9976157533387;134.93245912969806;5.725236877367848;-1.3477247990275465;low;2
0;37.2443541358779;1;47.58901286611466;124.07556767822955;14.934731485633684;1.5368764049359476;medium;1
0;44.245835446639;1;40.931268040735574;145.41652901840115;1.7200167284212355;1.136940312766058;medium;1
0;73.38744006471528;1;46.63818519472347;129.07324507589772;-12.775120380198992;3.299126392410634;high;0
0;42.28243450196864;1;47.93513514129497;201.7329628803799;25.379899781059272;3.0460284139174747;high;0
0;23.722645185111645;1;31.493196056203715;217.2425545657767;23.107443683472653;-0.06715255506777251;low;2
0;52.16482454315514;1;42.75316407708106;110.58115812317911;-2.7679778800756836;1.3625807824214493;medium;1
0;27.41886198351657;1;36.10740908055844;96.87143410848917;-8.991010734132995;-0.06700358232160611;low;2
0;34.77186230610599;1;36.01489115478775;152.12300506056482;27.627338168771075;-0.5712295988390418;low;2
0;33.59223577056033;1;39.52674178101062;161.17453347120548;19.227463208825576;0.4695377264552548;low;2
0;54.02456327757342;0;45.1869052343919;187.01791211002512;3.4716762240526577;4.176365272653661;high;0
1;27.221723045491252;1;40.5555327480662;128.71530044753132;-3.6115339934921913;0.39985517348594307;low;2
0;42.95813246242015;1;39.51740716800288;144.61937644256284;6.949388024457001;0.5989397560444116;low;2
1;32.58095694917744;0;44.60078167219693;161.53432257920173;44.912748773070135;2.468204751518259;medium;1
0;37.1168148400308;1;42.45978869585078;131.72101656616877;8.238870265404628;0.4938286672455574;low;2
0;29.593728443049184;1;39.92233082430075;92.87933410223515;8.116865471893405;-0.2965270378723289;low;2
0;27.094236042668832;1;39.2788626306105;165.2391519143976;14.339314489032226;0.7134451115459566;low;2
0;72.93456683730994;1;40.922673699633805;101.51875205869209;12.12018928836111;0.7646844042545555;low;2
0;35.893637361261185;1;38.854765191161675;42.38531388127872;9.332252395263694;0.41143131198475774;low;2
0;31.69300740740811;1;37.50113436852119;124.75462325011273;-21.044362896430734;0.755991280613265;low;2
0;52.3084378641768;0;44.282753363814464;93.33977921527294;31.617021265584462;1.9872438124022926;medium;1
0;34.73128406534939;0;43.45802913119869;145.24945127110033;11.185037059530444;2.177974648836732;medium;1
0;39.46031998155371;0;30.438932423088023;119.90612534897814;-7.1032924018939845;0.058951167036622565;low;2
0;27.026188092829127;1;48.36178057388592;165.14736711480438;-1.6203419062197817;3.3899743030778455;high;0
0;52.92817894615388;1;34.99685321326523;107.49037289267298;6.464008552140896;-0.6940944074469816;low;2
0;49.318587073743;1;39.15607160565992;111.81842945177415;10.281490284192728;0.05302730240540582;low;2
1;32.793172444112926;1;44.26269373926374;154.93563350777416;18.467646150532183;0.5977636176976558;low;2
0;33.3646665550465;1;43.49660725061398;203.32997231874796;-2.034565083062958;2.959131408525668;medium;1
0;41.884709875958606;1;31.896610622200065;140.1850170098247;4.914138640115937;-0.8111047696502802;low;2
0;38.38559775922502;0;45.60369422639244;159.81389794161186;-20.035167731084933;4.25174048248719;high;0
0;43.72493393987112;1;38.68551265983812;124.93037441355486;13.960473683768676;0.09726914354109245;low;2
0;43.849757432448406;1;27.266472907036643;117.86338036010976;-5.607083775979795;-1.854001308344536;low;2
0;34.40335369120707;1;38.60133282738443;108.63762828673849;42.92775758584992;-0.45273317601803237;low;2
0;50.72208693042142;1;40.13864007671928;94.3730101253848;-4.947172901405821;0.582695363274861;low;2
1;30.048711820413374;1;39.41743171437905;200.16444524551684;25.60973525470726;0.4991833593747942;low;2
1;46.3255649059692;1;35.74488071386033;169.72248841346777;15.465399158241667;-0.4807660121895902;low;2
0;44.98537521975117;1;35.17012593360971;117.1232961516052;10.51624848567382;-1.098552754573392;low;2
1;37.98009801494164;1;40.55598122450566;134.54288954221124;37.972417417057635;-0.4700969031029723;low;2
0;33.432868026834;1;40.87968529782705;129.90205502481533;18.627244303423943;0.046510244483838885;low;2
0;44.40711243780214;1;39.7181610850243;134.22329052576578;33.51388324833597;0.2851388246817529;low;2
0;28.794332511627214;1;47.957818790970805;75.35313137823135;21.835134597973557;1.5252810145303906;medium;1
0;37.52719249041268;0;38.47028100180193;123.27708621050107;-8.03154307024808;1.4379373005875682;medium;1
0;60.089363723723814;1;47.356286650511485;143.34137071936107;22.372306868653773;2.3816003400905554;medium;1
1;36.12461650533018;1;41.42378414264733;150.86655900143694;4.9601126147989305;0.40913421959623875;low;2
0;44.182705272250615;1;35.290412071077995;100.58153587657074;-0.471175098182556;-0.6774490677900588;low;2
0;43.007723243538166;0;44.24471425628261;81.50208266052314;-10.633248279398565;2.8425458300914106;medium;1
0;28.429861400255458;1;34.88598037637396;117.98005700445157;49.41402737978731;-0.3568357437463186;low;2
1;26.907718290654593;1;47.11689123456962;132.38837008566347;4.492529552696972;1.4337585460427889;medium;1
0;47.469067206141986;1;29.91710474728022;143.85074750172424;-12.535678988720466;-0.4178789938117781;low;2
0;24.883174240912247;1;46.004982682243394;113.11955122336475;14.559285096125564;1.2705390108843684;medium;1
1;46.22709308628614;1;40.21253150260412;99.70097436674573;53.11019582176342;-0.19650492349507348;low;2
0;49.75112301637839;1;42.62933626663215;193.45132868985934;48.732379438002916;2.6923276756432606;medium;1
0;28.89702529195286;1;35.05099329112877;149.36694149336168;22.999139121773823;-0.863571600380237;low;2
0;37.40487084946099;1;49.581214020544785;146.90430202505047;-3.8253441543481053;2.765982531226841;medium;1
0;47.603582351114945;1;44.91579406080548;155.18417702014455;-2.5468334740970846;2.3602248010210656;medium;1
0;64.56822443533109;1;30.918333764544123;204.7965506345055;-3.3496000456247437;1.4006879122631741;medium;1
0;39.62633750007332;1;32.10922557219257;99.42317167584186;-6.681006885266335;-1.344582718359555;low;2
0;35.14776820521056;1;31.539547569667533;157.4332951459149;-14.182936706700183;0.3039282860909699;low;2
1;38.26840668732807;1;39.72920040938357;153.96674318713596;15.830829256742959;-0.08049551236814624;low;2
0;42.13327976871496;1;37.2650190099737;114.92164205357065;6.568677676387047;-0.18247711195776392;low;2
1;24.830781073233755;1;40.13527528879097;82.86709665108921;-8.131944541271096;0.38215389375871434;low;2
0;30.337957391374896;1;48.673824694022684;132.97407291818507;-6.543340843875011;2.715044674519505;medium;1
0;42.324047333836745;1;46.03477568861619;140.42686224550053;35.36321004102941;1.5371581920633475;medium;1
1;40.49819673166031;1;51.13569300994503;181.68721257254685;-7.7451144935755885;3.6765640978992873;high;0
0;61.75379787504592;1;39.12905003255872;144.37151097930246;-11.461187895083686;1.7255707061270742;medium;1
0;27.484459414007187;1;36.53788144573558;221.43593303545975;22.173851560948336;1.0312412463633245;medium;1
1;43.570080933921076;1;34.51241899844114;166.76823745119862;-7.6239542673752005;0.05270159742169065;low;2
0;34.44813029772542;0;46.763075747803796;167.59039852853323;-8.270950068311755;4.092845718289424;high;0
0;32.61816371126807;1;31.914930124614266;134.40609204009866;16.685934227487714;-1.5666061547231689;low;2
0;41.959567698862045;1;36.40063444924777;180.72148774676313;8.670196049186174;0.5469457216439819;low;2
0;32.33307582267024;1;45.95067395384938;92.99409498813125;33.528838444494056;0.7259845477904541;low;2
0;52.42670046602245;1;44.92841044446913;154.1957632692787;19.25893965614896;1.4141828998287966;medium;1
0;25.797405721149598;1;45.17449969715699;187.10566852184814;2.083274728324618;3.246379189555258;high;0
0;22.739154999415675;0;42.26181228116757;172.15413884759576;6.046500617247375;2.905892127770239;medium;1
0;73.7864614209474;0;49.831753054272326;112.86364825028942;42.60143797821719;3.7398817650065985;high;0
1;25.878188634749748;1;38.35456159999003;93.02358759953493;-3.1937338994928552;-0.6040234816005158;low;2
0;27.575588155501734;1;34.45373813705798;96.242110653578;-7.178557318003477;-0.4736322131814287;low;2
0;45.41313212052353;1;30.96721005736473;147.35272558813796;27.317268447196422;-1.692985770895285;low;2
0;69.48301438005191;1;36.28685835892494;105.26746023056384;40.33487245100996;-0.11829305732132711;low;2
0;23.044212560425294;1;37.53738993704213;160.91910884613685;7.066684619815312;0.5576664787168999;low;2
0;34.95803240808148;1;38.529506359016985;183.925915249134;42.30081391574778;1.0738207373842092;medium;1
0;37.8660902437564;1;41.95401646510347;67.73409545449005;-7.386727431772961;1.523932577362656;medium;1
0;20.8808887551074;1;34.165427044754026;158.2051520815962;-2.238057468415647;0.4689556619892138;low;2
0;79.22879335232447;1;35.54266769259557;204.61379263556324;0.9231793043343899;2.3977921434969183;medium;1
0;37.297082021661204;1;34.75367670439621;129.81259085701956;17.195009614297767;-1.205802507194163;low;2
1;60.72424361455566;0;33.79227421101711;67.56409532515173;19.462119171677763;-0.39811686909695043;low;2
0;48.883362049693766;1;42.689855668853816;207.283409202296;-8.475108234501889;3.3892683164125863;high;0
1;39.72541464735541;1;42.63997561848768;143.485896647553;-12.227850176920661;1.377636794971548;medium;1
0;25.640842453745403;1;42.44353730355395;182.59331663589296;-7.717975048169624;2.8692377076522626;medium;1
0;29.659090385815304;1;42.39277217886487;189.20620286931467;4.978735508231971;2.277267412316054;medium;1
0;22.07425367259492;1;37.59029908117441;117.74318034700492;11.049122548517076;-0.324827351193336;low;2
0;32.81833405083426;1;47.94029217513915;141.0966635617956;14.237247373953679;2.3886293008284873;medium;1
0;65.65621196542699;1;33.02677118642717;139.3767683603699;4.094178072675312;-0.06773773469051927;low;2
0;51.827949014663844;1;36.54539511893051;95.83654726148093;1.9772979307911456;-0.19558680758905583;low;2
1;22.92020419885682;1;34.03325830183129;117.33917746694588;-10.894924048824368;-0.7994423994518529;low;2
0;56.234291038350996;1;45.01021226496461;155.34501644017269;10.938810415656825;2.422974170484822;medium;1
1;20.5318723137428;1;44.43763909253437;106.98831403445547;-0.13212369753717468;0.8389789206533498;low;2
0;30.694895085708527;1;45.58023331574941;129.6118631236931;10.72690934068197;1.3979977489289854;medium;1
0;53.23283025799624;1;36.09434079054638;137.70907615002608;13.10188618161461;-0.12415476771596214;low;2
0;23.321190723938187;1;42.01022408871314;205.09209938599983;16.38139252857836;2.1688392151557916;medium;1
0;32.3470936507494;1;45.69470876475934;118.440894081939;6.199684666427423;1.4167071940782163;medium;1
0;31.311481173995627;1;38.21511489787393;105.98176560542568;-5.479471594603051;0.0038394473877311278;low;2
0;27.653030726261235;1;37.3845202377196;125.38156668739614;2.852174764369906;0.14583213092163513;low;2
0;53.205872418333485;1;30.46532864589622;193.4777644618705;-15.096456189480861;0.8925300834087199;low;2
0;35.47623040777512;1;27.352010169994138;100.58667141131734;-3.191180729083051;-2.373960766735354;low;2
0;34.578148619248736;1;44.19530159156229;192.6438148987536;2.550382687884465;2.5868967263116667;medium;1
0;70.24133950345411;1;44.48561711172798;189.74765204546617;-2.4852132903164375;3.653272736725041;high;0
0;58.527138706740786;1;31.243723264277868;155.07444018192334;2.3605101708551146;-0.2995051299301388;low;2
0;27.794241628964805;1;42.66918443987129;122.2377431117273;-3.1841149751599076;1.3502747565151096;medium;1
0;50.68029326999082;1;34.50795356406439;110.54442418097763;-3.367350819221876;-0.4973559567110916;low;2
0;62.668129285666836;1;41.694283775921114;106.68765695192226;7.388023183025325;1.0326461207152828;medium;1
0;67.69089042388758;0;43.445545181348315;108.76746943637352;-7.975323625659257;3.2408299849068367;high;0
1;31.990038735120727;1;25.481657347596116;170.8852652586183;-15.922212532090754;-1.89731302316725;low;2
1;42.14964087169059;1;42.067015962774605;161.9153058840605;7.642311857813631;0.8003527986516016;low;2
0;30.433709181850993;1;34.92304501064669;148.52522911082508;7.2559501958596755;-0.28972963934331475;low;2
0;52.464507462587946;1;47.68093135204233;195.5770475404808;43.001907947167105;3.662368100471714;high;0
0;26.557331998060114;1;44.63743110971318;111.11867891802599;2.1197202779453406;1.0677456237190452;medium;1
0;64.14772932837653;1;39.192132421268056;144.44574808455005;-8.142451811067023;1.8472904510361963;medium;1
0;42.50100509243721;1;32.533928646685254;74.51021796171608;30.068089544801865;-1.4076358885907112;low;2
0;27.964816974848006;1;33.34707684261025;216.994278269049;-17.118905113033033;1.8564880057544833;medium;1
0;42.06497129360266;1;43.142003721585624;161.33336616599203;8.236578266768568;1.5468629756183165;medium;1
1;30.07540820535099;1;32.25472308967586;102.69033223897279;15.327759520532751;-2.394991573638426;low;2
1;31.70943625505553;0;42.48725937896424;109.61731427423304;22.728781971422883;0.2736700374794846;low;2
0;33.179982930212;1;45.31754387815961;174.120761449704;-0.46830433252330295;2.7166146084232383;medium;1
1;48.38503364508373;1;41.80213239567198;132.04261673689223;44.88570921994393;0.4717721872687376;low;2
1;31.163596192656705;1;47.963012781159;90.14343006372393;35.21543940899454;0.7819225517044393;low;2
1;51.94974715508352;1;42.96089592371551;117.19192599593804;0.5845826944469508;0.7171226412931904;low;2
0;23.615765473957232;1;36.929496004654766;103.55249682809787;14.985168721295153;-0.5745542771133727;low;2
0;36.575330472495544;1;39.363177445026395;109.32126311326172;14.532968642451209;-0.41944617675102314;low;2
0;54.81466842978974;0;33.218778679405375;135.5237744667622;-0.21779381795949604;1.1736995258824476;medium;1
0;33.17387284529457;1;31.94343474082225;113.19189330774861;20.061889868286855;-1.8377229176292789;low;2
0;40.69950105421743;1;39.60872363752193;132.8741823001613;-13.01263152911378;1.0329618416366668;medium;1
0;60.031836759493174;1;39.31175212074011;102.37892460530874;-10.857811148356323;0.9096128980852348;low;2
0;23.90491223546602;1;32.66844295551569;131.53470846997078;-12.980565092724984;-0.1229752252818275;low;2
0;33.73968907572813;1;38.1165624732117;107.08368481962114;26.427520868144065;-1.1391428214761963;low;2
1;30.421570720131044;1;42.15586890883311;172.06119721227617;-13.428468660617519;2.1091998991685323;medium;1
0;34.83739810416788;1;36.15219161258575;194.28013059666733;34.41084227370016;0.5776155849499905;low;2
0;40.97366674558415;0;38.446179088697974;114.16722650470716;16.819153456202145;0.39882341441724944;low;2
0;33.96510078481137;1;41.306078963194274;163.18474321427283;16.470607164373753;1.1172112169340742;medium;1
0;68.28379837171495;1;34.02030007552256;142.2255422573071;6.745666001298538;0.6496955435527668;low;2
0;32.33422792256433;1;47.122070639993446;132.58116543035663;13.16139960187295;1.4680784142135628;medium;1
0;40.6530159681132;1;36.71460059540726;144.6145326318408;8.629633722418454;0.21789083587346883;low;2
1;43.28668983567638;1;35.48145201202578;117.97600807301427;21.532093160785912;-1.7144963797975354;low;2
1;36.1558228049435;1;40.92226874587252;157.67792133710262;2.481232025132101;0.8992207040370721;low;2
0;53.15442722905231;1;51.92347914626476;128.54623289014498;30.48523778791693;2.661091073565676;medium;1
0;32.97798807850573;0;49.41221358539829;110.51697144828347;48.901316017690554;3.1118560795150314;high;0
0;26.367277478653353;1;47.12546601524305;175.55606238479123;-2.7190915207999424;3.444902673306737;high;0
0;43.53453951873696;1;51.03590308807;85.1761726042363;11.30539796238412;2.1781438450177886;medium;1
1;54.11698960530133;1;36.90022074342835;134.77008967997114;-2.1870419432135577;-0.0909364727438759;low;2
0;32.52878948702625;1;44.698921739564724;116.5225589606709;20.895659137489794;0.3566300911421486;low;2
1;36.93456627569329;1;42.32785384888661;108.1508871985601;42.831212660659006;-0.3157326543688828;low;2
0;54.47584136183487;1;46.10824341448651;129.81813401033247;18.449965485769113;1.4641179691695534;medium;1
0;28.915674269016982;1;44.287986773234564;128.78638809763535;-1.7097717582645302;1.7364608848782517;medium;1
0;27.740176706400312;1;36.85231306627302;210.4888324700067;14.971036934055569;0.9899807073619175;low;2
0;35.63459396792249;1;37.81944287057011;118.14891754296607;-4.867066435349145;0.09670512409850639;low;2
1;35.28884527413714;0;40.74202324438408;190.56082496233648;-16.570060212509183;2.9107696296425654;medium;1
0;44.57419541087767;0;44.57358811473003;147.09653696566568;27.541364200872813;2.2295292938685405;medium;1
0;46.0165845395411;1;39.58710960352993;172.05119541121854;-7.654896532879928;2.1229022825690023;medium;1
0;55.16241235871363;1;34.158866455853655;119.50815667923324;-7.133974111055085;0.16858097275727613;low;2
0;29.531295070317242;1;36.70718459802632;61.17511061328499;11.092593061006234;-0.1619686132647612;low;2
0;66.11014444557266;0;39.28882757848552;200.8317138546402;27.07592194922576;2.968302013643261;medium;1
0;59.41826624776242;1;41.8871594716657;212.52782627386216;-5.026288889383451;3.4731079929532678;high;0
0;25.56044552337254;1;48.78061534214254;195.474065825492;10.324968203167792;3.4919786879412658;high;0
0;27.05968642195014;1;43.0271362159471;115.54627777409935;-7.959505376182271;1.3477900230823403;medium;1
1;22.468409300728844;1;25.462170682009216;113.21362684719031;28.94324186013189;-3.630624431285451;low;2
0;25.428326169369008;1;33.42471750438424;154.46100003786057;8.08684646930314;-0.3915962802648911;low;2
0;50.52050373138143;1;40.94224353248752;212.23327686496646;-3.992466571071617;3.127746563049158;high;0
1;26.298541003793233;0;42.72802767479221;95.77577460604734;45.50246884743197;0.9003014919196001;low;2
1;58.22529181095223;1;39.54597054619294;166.01472918813715;9.53577963897267;1.0904091093990576;medium;1
0;29.103661170206404;1;41.39940816259811;84.79281560650402;-9.861422121515993;1.340118494179496;medium;1
0;27.55689456499414;1;37.43386329194609;88.86964067319373;26.6437241111269;-1.0351286624350828;low;2
0;23.689239635060723;1;45.57980129921433;86.90676163666498;-3.6696715577536203;1.554616132868986;medium;1
0;43.03194385047151;1;35.55705377328277;177.81780702851316;-8.425486072595106;1.2530619298272763;medium;1
0;40.403694227695496;1;42.13064194485101;70.55033590022217;-4.438221777891982;1.2350884977345984;medium;1
0;71.32259977214122;0;39.393609288105004;149.75977032529272;-1.8734481009227721;3.2714033084447443;high;0
0;21.598467091200572;1;36.035625254442124;159.8713632841189;5.29702568196879;0.508646145132693;low;2
0;23.54537411365002;1;41.659816574693124;105.11003008026749;2.091200723167937;0.3995180517508668;low;2
0;50.27762264522292;1;36.3910517438945;112.33576713659836;-7.181729970318184;0.1255833131819538;low;2
0;23.723337531083615;1;44.07627912838844;101.64905918436817;-3.4785940610768407;1.4799066621553507;medium;1
