training;age;emergency_breaking;braking_distance;power;miles;risk;group_name;group
1;27.6925057661255;1;31.19057115582116;152.29100621683872;13.632136201989919;-2.163664570138866;low;2
0;22.949341978431157;1;44.80380987245149;93.43712221308927;-1.9713752942754823;2.0365243622525595;medium;1
0;49.400555634347086;1;46.61809503243791;139.84543232981036;13.474135595622485;2.6527271524702956;medium;1
1;44.78219422163678;1;51.24983592064346;121.30941326870257;29.01592426782829;0.8601244827657829;low;2
0;32.14476672441014;1;35.950156458536235;173.53921891202708;29.96868452143578;-0.10551573272462239;low;2
0;34.23671553935758;1;50.702501370000675;127.0434709456139;5.80879234727189;2.6900538113897743;medium;1
0;25.68253485524005;1;43.1682209646924;143.55249502868196;8.254601279627643;1.8161295676844391;medium;1
0;26.33687895133273;1;36.44058751493254;144.0422895374682;-5.373329706992685;0.929653636735097;low;2
0;56.045940047436964;1;43.77734585823615;210.3397992203286;-4.323896928724775;4.526917646141147;high;0
1;45.13607933989408;1;42.33348208360346;118.25506321476891;47.54793785489919;-0.33486815830314987;low;2
0;37.400630034939894;1;45.79158085491985;172.86095222141657;22.415046795935478;1.6225915022603652;medium;1
0;30.45657406384803;1;42.60633718485807;115.72010284446714;9.88383323583427;0.9596376338673982;low;2
0;44.97560120277478;0;38.71919436254392;123.68812106622885;36.270774134544936;1.5902992081424137;medium;1
0;32.34926160874137;1;40.68009044602097;184.1419340113742;14.918997950363533;1.6688277923556836;medium;1
0;37.72588527613001;0;38.789536967824056;166.66855862493574;-4.675444426169175;2.1411206124295203;medium;1
0;23.2208885364752;1;42.49677608210613;124.39503857272804;13.821422131489658;1.152423898319776;medium;1
0;28.559685206263477;1;47.22527699523879;97.38220691086315;4.553176544623614;1.8986512877054738;medium;1
1;33.27533601053209;1;35.3226198891822;168.78764662236318;24.87289147371569;-2.026188136809374;low;2
0;44.106416906488505;1;39.180621953627664;145.10065628964546;17.133587077528112;0.8251554840480112;low;2
0;65.89328747023782;0;40.79510752635532;122.41764612196;43.140826021863695;3.9851730452068392;high;0
0;36.425149519699474;1;38.816355765095814;210.46929995832716;31.263404348279014;1.3750415193674541;medium;1
0;25.95347829349359;1;50.4707463776908;89.00387709795444;52.18190794660967;3.215717664355814;high;0
1;42.948899816487284;0;37.23292761693054;125.93530166777818;28.297403280137992;-1.0463969915310116;low;2
0;82.14218968933574;1;38.3318760381149;149.28247293947055;9.484842819339462;3.9452014294097375;high;0
0;31.640001632110472;0;31.861393149817115;133.9154857624681;8.123390994391226;-0.07549717822346917;low;2
1;50.69313698444328;1;33.582971460779646;224.52240454767468;28.6225498517571;-0.32723925888423366;low;2
0;44.43950135029793;1;26.822431300642616;155.32303963503267;19.89516597884558;-1.1047086872840193;low;2
0;53.72346342024166;1;44.509729068738075;122.23346261644855;54.699377644330006;2.834513643270912;medium;1
0;18.367398632375664;0;37.447921513750764;85.995286655543;18.901021847421408;1.2536865067447431;medium;1
0;44.80703831907873;1;40.24314039602365;154.60310841828095;42.4886600384246;1.4956366184293557;medium;1
0;40.26336707017699;1;42.279159726981206;87.17935311114188;23.74273421130076;-0.1801307580464039;low;2
0;50.860166494664156;0;41.56719807617183;137.9986144078254;0.3589162916317328;3.4240806084850197;high;0
1;46.556438743764375;1;35.29081000557158;97.11171257550187;10.974308264632562;-2.185124513600225;low;2
0;25.886285882479427;1;33.78192254440349;162.43856022228016;20.98582534666421;-0.3017740693286624;low;2
0;53.82847705815642;1;45.32778564638424;119.56735022215136;39.46806432107785;2.589428544734572;medium;1
1;40.13459391069547;1;30.55760202787804;107.97918750984297;36.523312861207415;-3.9869686594967018;low;2
1;38.020398576685736;1;41.66478465674514;146.96499481155158;11.402755919228913;-0.9756892748319395;low;2
0;26.008188237408678;1;40.80766550980942;158.41015535651007;21.501064851520866;1.237522682476231;medium;1
1;62.26179335779228;1;40.23138569668049;144.99356346051866;18.993201634285157;0.8884383173026641;low;2
0;25.73342497314173;1;37.71574902417049;116.5196565306156;8.471349973567229;-0.11656734970064195;low;2
0;40.50988869617629;1;30.89096759346855;119.81985933676764;26.90236619461288;-1.9537733615958448;low;2
0;38.048146195508245;1;44.350978419664365;101.38803964752485;8.183831608280023;0.5953055497697418;low;2
0;34.942860666354264;1;39.90593325120701;120.41935884905166;10.543397193027868;-0.17066283539265098;low;2
0;21.694074211586695;1;45.297003601753445;84.54693480299635;10.365086238877403;1.867976219568491;medium;1
0;32.12220628112741;1;42.41841877943242;110.33679874705862;23.040503276383852;-0.03731408208795318;low;2
0;39.07467576515989;0;40.050846433486456;68.15866068873214;10.759330100243105;1.338974965531731;medium;1
0;42.44189552269743;0;40.66947650812153;124.77429616841808;10.550068475304741;1.500501930245192;medium;1
0;31.579829397622944;1;37.84558138178828;116.06316910714266;5.554336884594086;-0.10176813202242803;low;2
0;21.581235766270794;0;34.260314281835505;79.96129026896601;7.2320116707938595;1.017394934883806;medium;1
0;20.97074650502616;1;44.10033796621675;128.35025201193608;52.29991492935976;2.6397978673470335;medium;1
0;26.694937076980782;1;44.624670739638844;136.04020805548737;18.588676771674486;1.9436558311678236;medium;1
0;56.97263407890237;1;38.56362403296212;129.27370118043248;14.427842537513346;1.3961608418242157;medium;1
0;63.53693548628761;1;39.7863698591444;117.03335311182241;3.4390740826581414;3.0326209707815344;high;0
0;41.40868189849405;0;34.414629372502;124.00450159190716;0.005377732228094345;0.7006419532791951;low;2
1;22.18912653508979;1;50.93341893397937;100.85667449692318;37.623264348437644;0.8499773754824956;low;2
0;35.93342511828344;1;39.420528107964316;162.24341022370652;65.06228920777329;2.255864894543198;medium;1
1;34.07821052616212;1;30.636044529093283;118.74937622756525;23.181972328129223;-4.142222713129244;low;2
0;35.431942238825606;1;37.20431372601831;149.25734852496765;18.7037584383431;-0.3016696799862137;low;2
1;27.62786719655267;1;32.3041233534695;191.46603489600713;7.965442679594467;-0.915666828305629;low;2
1;63.41770666846804;0;36.832799090443004;129.85837946623784;29.148760174389043;0.7844049232837534;low;2
0;33.272453081284674;1;41.73995828007939;188.69648629080723;13.2926614657008;1.7312932792870017;medium;1
1;27.98703217431082;1;37.401682063750506;91.37971971420961;19.829543257687114;-2.3179008033081776;low;2
0;22.748682562208277;1;41.811675673633026;123.72054664779043;19.907740580459592;1.157360149754086;medium;1
1;60.75878829233513;1;41.25141545280858;224.49580302011543;21.055412468716543;1.7071974699029582;medium;1
0;48.94724708266243;0;44.09082274771007;179.40489504771338;36.84717528687099;4.216511046859251;high;0
0;20.138184192059015;0;30.93066756300529;158.3283342861918;11.231179745211929;1.1213478955354699;medium;1
0;24.13569269984296;1;46.6925181523288;148.25630651724805;16.447507016682643;2.653753609037998;medium;1
1;36.4967315052519;1;41.147570427799735;119.04115083010223;6.155881070031526;-1.090111209523471;low;2
1;63.96191621286892;1;44.66185920927785;180.36317503426744;7.739379179777885;2.5671208103370597;medium;1
0;59.327202441942205;1;38.1066624257207;161.11480143796905;17.83235980633909;2.0483592054856317;medium;1
0;25.899710036764834;1;47.53614744958594;87.86872134777215;56.12078999885032;2.8490362047488786;medium;1
0;51.11331695509623;1;34.77655906883859;103.95849973821812;25.614346343425193;-1.1468783164069507;low;2
0;53.62461990934474;1;45.01194529442455;184.23745825146642;19.397299702747144;3.360904887044238;high;0
0;33.18919094188664;1;43.40286785127542;154.0434919560371;38.205169811161255;1.9382948420218498;medium;1
0;80.82679805532025;1;38.736141705437014;138.10814411419278;22.18550282252381;3.007966939120765;high;0
1;29.05329762074607;1;45.1393424674218;135.00606033495563;21.971892396771516;-0.23455026045693875;low;2
0;27.2014900123367;1;37.72592951558787;138.69448392888074;10.911169510304017;0.4669781840671578;low;2
1;48.781170427805385;1;45.04418279461966;107.06838233087947;22.054966173624877;-0.4157297175409312;low;2
0;22.918128175544812;1;40.87921675027616;123.28487554567218;5.978219878057736;1.3788141339672297;medium;1
1;51.26050704592444;1;26.58836866335727;88.73111703636842;17.46560109622868;-3.7563614843583193;low;2
0;43.21135138805956;0;33.01182970429566;101.69968826333766;8.914175113781514;0.07384292148296151;low;2
0;62.89724055408332;1;42.98769426439339;103.2228584528656;2.0262554927306873;2.6728855299711234;medium;1
1;22.083553702837037;1;39.021500948845606;166.05027962830738;33.26921536689052;-0.06752704106933559;low;2
0;23.293340935216182;1;37.65301776500517;219.8690036565858;64.93557716944797;3.521209885175406;high;0
0;46.30412935413136;1;35.65949498318847;147.935866035384;55.66440019165528;1.1102711061351385;medium;1
0;60.943944905711184;1;37.634506099590496;122.72547899691858;0.16677611383560986;2.039186530804271;medium;1
0;47.87827871919961;1;35.533842831179044;101.88113354664046;2.649676434155783;0.6002002569371171;low;2
0;23.709735757517006;1;40.05946423169368;174.28060240642253;22.32275237454754;1.2983942388166978;medium;1
0;23.582845097632095;1;31.09167598071225;125.24840766245936;14.517599012400026;-1.1807724295039677;low;2
0;26.909733945675562;1;48.61588251734193;87.27547592224127;9.93020052646282;2.078402445940805;medium;1
0;39.39508986743425;1;40.04484237647381;130.6507588255746;16.146068747800296;0.35210720949428953;low;2
0;39.32779708600126;1;35.354975036740335;114.13840934417263;48.21958443519884;-0.5817227704939545;low;2
1;30.442122352686198;0;49.598838234487516;155.87921473240883;23.532343189397082;1.7679550269927786;medium;1
0;39.47112925326351;0;34.59631393157629;134.86156489032197;5.11965366303162;0.8935989071021254;low;2
0;60.653020279848526;1;28.10607598592977;114.09318017398711;38.69211002510366;-0.5360653793221334;low;2
0;30.46599801453512;1;37.12281163134066;159.81985431168027;-1.4116972358793376;0.9260016266875604;low;2
0;41.608749941366455;1;37.123205610841396;109.58039818196956;6.086295698725674;-0.03180586040112801;low;2
0;22.527898717662556;1;43.37023852081122;139.74920170916974;1.704159454506339;2.4416006840421494;medium;1
1;28.709762704647147;0;38.67209170795865;100.5619268539474;14.503326349287306;-1.38203612763023;low;2
1;51.55703339262252;1;44.55810733384062;167.3342952034687;13.850547710525259;1.2216477840565219;medium;1
1;43.35059565483927;1;34.14104330908994;118.3329717018408;21.943529972711207;-2.9568981458048897;low;2
0;37.225666946999056;1;39.21153970945269;133.65765622219368;1.9045938885895595;0.5300524620638494;low;2
0;51.0566388171164;0;37.213298517882606;173.8805244567386;38.75243605746512;3.1516187136037574;high;0
0;52.07519347635543;1;42.42266897152661;134.95871704669807;-3.166233087390303;2.9695211572306452;medium;1
0;21.068026180912966;1;39.355636949591876;140.32030637498008;21.1772355995327;0.9436859848505961;low;2
0;22.06639761939865;0;32.57418929709197;144.17333206608748;15.089626036513557;0.7269952701577789;low;2
0;47.08505835573623;1;42.597748348098435;154.13022693317814;27.4348834755118;1.017986842055579;medium;1
1;66.4938944144043;0;37.764828379615345;176.98503857411797;54.019478498296564;2.954319980078399;medium;1
0;30.908178619557287;1;46.35400556191507;149.55210268525187;15.403055883358238;2.306354114202985;medium;1
1;45.4401709944723;1;45.80097743450887;153.08549145772363;29.208662196353405;0.17695509877071364;low;2
0;43.88841167080308;0;38.38499845115958;114.05712643337293;46.85466405145344;1.6880262416159504;medium;1
0;46.39566856758853;0;33.79022027571761;148.4628112212314;0.49457583461693133;1.5280446192423462;medium;1
0;28.62155873289236;1;49.78388229939735;87.7586378773018;5.8830658061090375;2.8093494860868056;medium;1
0;46.59710285598618;1;42.7094842791417;178.76351400204695;17.446624905615142;2.553872199295307;medium;1
0;21.78611840083713;0;47.58733926760965;98.20723267397636;18.320792507940627;3.058059901716322;high;0
0;42.47641669759886;1;28.672731907018473;136.85192875752128;3.3593108872480038;-0.9184053123656666;low;2
0;25.688409818192316;1;34.42225770018678;123.22114697141859;33.11124873443113;-0.3608565061240879;low;2
0;24.076930657093396;1;39.40833216881174;140.93382215634165;14.103617619028448;0.559507207066092;low;2
0;38.1176115197987;1;46.27317265541193;111.90896128019894;4.247118009095285;1.1652068303590875;medium;1
0;38.13574847473992;1;47.47041332219451;204.85724937468612;59.61462828267391;4.4903275241636065;high;0
0;75.1433090751878;1;42.87267755034205;107.95640178432188;15.287601086984406;3.164641876382035;high;0
1;30.051496101307702;1;42.382031771007625;110.57063202753928;29.274209564780772;-1.3354935816172202;low;2
0;19.0580923259421;1;38.52370757204541;126.7124062408487;7.660652738556426;0.8786723205353846;low;2
0;25.876232244128587;1;30.475880450509433;172.21662759046893;29.81714238420534;-0.6355954746813326;low;2
1;41.36896171499174;0;39.629592325535995;134.65463795771484;3.8999577097387537;0.2518075845767502;low;2
1;34.98103399803436;1;37.481504711932075;91.45070648796516;24.130260002863157;-2.9473805319622706;low;2
1;38.19951778281909;0;33.91550945108681;102.08101001064061;26.398507759951315;-2.615549673084768;low;2
0;27.686227655505636;1;35.06839922721459;180.36867876190388;44.58159310086707;0.8799730991852169;low;2
0;28.188774731468385;1;39.72312282317932;123.95320193976293;14.118769324093673;0.3567113493809879;low;2
0;22.017472922486995;0;46.96241966425251;120.72523382743351;25.077143872897256;2.6902534930173547;medium;1
0;46.9972580141337;1;36.7424244097352;234.92173839693277;41.34737601607529;2.928152840320207;medium;1
0;45.39926137969114;1;32.27534284154995;175.82592979213175;13.612827719472172;0.4221653614569483;low;2
0;26.51019068315473;1;34.77828496262493;156.07930668688573;33.85524653076215;-0.021979547485946493;low;2
0;27.658499853567015;0;40.262760692141384;157.68570799189413;8.3966435252423;2.4681419689456905;medium;1
0;22.734766599027527;1;38.55467371211474;140.9046846140766;1.4937174126600645;1.502645627734082;medium;1
0;53.366529850186794;1;32.78870374617298;144.50880668957342;38.96358006009386;0.668863566329914;low;2
1;34.06884858728158;0;37.57863768468207;205.68138627115468;7.390023084389604;0.7116100410644488;low;2
0;31.74401850542442;1;41.06050379801189;156.13086974546792;9.169330285226621;0.9067752267213348;low;2
1;24.32110467247766;1;32.8423561962684;135.59862008836546;-6.557804482956616;-1.2882539836906592;low;2
0;25.119039407612267;0;47.88746654253589;77.18270933270706;7.562736688256429;3.1865176312525607;high;0
0;43.90518708103198;1;38.08111932802335;140.9810813099742;0.6835995921661038;0.856866854320654;low;2
0;26.709161328899402;0;37.953893468704564;149.55745091210548;15.045020465589388;1.7296374172650661;medium;1
0;25.097832977704115;0;38.61402318743961;206.60087248226205;16.54168058083137;3.1709847834019182;high;0
0;44.46504815507778;1;34.57834727787411;124.59392909404002;7.447633651094385;-0.5821842243475336;low;2
0;26.465657111619834;1;32.64034743024546;153.57791518247146;5.400349242467872;0.09081705397478955;low;2
0;36.55563457364132;1;36.260017184114005;115.65506944397802;16.967233934488075;-0.9153431764539227;low;2
1;29.353685578776084;1;42.38114330045372;124.82335160990593;36.58749836579915;-0.5734938392061946;low;2
1;35.87548482597918;1;40.689944864938106;105.05360769428809;-0.020387884064014372;-1.8398499634712921;low;2
0;41.81719916316107;1;31.649449253593836;176.94989019165214;32.74174749532831;-0.3542345856151231;low;2
0;21.137825159512637;1;41.29777897818788;112.02055437852222;31.744148346426034;0.7235579891174104;low;2
0;31.94693611068418;0;32.03302840733886;117.07806239920845;21.89491851695791;-0.6824888751135896;low;2
0;23.69334244938904;1;29.60874226427809;166.4203081883627;11.562743359556041;-0.10758541516957096;low;2
0;20.827484107667885;1;37.103532065408764;91.91063438179798;23.38109676056948;0.1302167140033041;low;2
0;39.39758994418864;1;39.28583449619432;127.52300480855615;43.812971993513486;0.4207828595443036;low;2
0;42.64787823485934;1;41.81023534611428;142.22737178268594;49.00091778064535;1.9301630323391956;medium;1
0;59.53354636824792;1;39.53478187584703;98.31116079850237;26.808914633459505;1.135916170472428;medium;1
0;48.97903054696729;1;34.59157149201686;110.91635726862575;22.59153744056474;-0.5777532534436716;low;2
0;40.1271508391927;1;47.88570965709721;110.64548554885353;20.226167505139593;1.8782015626540582;medium;1
0;26.81266545159007;1;40.92970753621285;139.2682569513002;-2.465857403301623;1.9565687403343652;medium;1
0;39.73888191879675;0;47.63171833025149;119.63470083191511;11.905751549367036;2.8569232218161438;medium;1
0;35.02950047718629;0;37.32286392280914;160.50445627746362;19.200864430574104;0.8839161972965672;low;2
0;24.598994416073328;1;37.13005934199211;118.68100912865151;7.287000407626781;0.39061255532471245;low;2
0;41.85040391621231;0;35.50258807193287;179.29508837818847;6.170832844082323;2.1393494020220776;medium;1
0;59.44277120220843;1;36.82197897462111;128.7329075474269;35.52889740261834;1.262227367756043;medium;1
0;21.913087989151855;1;35.812817153636416;150.41776957339644;9.792868469201043;0.36620325975664964;low;2
0;65.95812373284225;0;38.659318277748476;134.70642409698013;1.7240962456785134;3.7254799132805925;high;0
0;55.301657783548244;1;38.64676192713018;151.00427119453462;13.841673100698202;2.0089434406964766;medium;1
0;61.31358605568621;1;46.808578473896134;81.92372995469903;26.304821480997138;2.581225349593701;medium;1
0;19.93502702901232;0;41.4149699251301;178.41771761095498;-4.295884546519819;4.098911759358934;high;0
0;23.536916657488447;1;38.52359371576281;141.94735930537678;36.88756443627919;0.9727588786850835;low;2
1;33.60089300362056;1;29.548351863460972;161.02516894481147;-2.3918157149735606;-2.291577698598559;low;2
0;30.742890534682502;0;32.634056898524584;149.78784662656312;16.635751676720634;0.02893982892627224;low;2
1;19.98052288407353;0;41.451838173508236;135.99941605555262;-0.20856975300870673;1.5781951099024643;medium;1
0;43.53449121098132;0;41.9633323901266;97.1688428670573;29.651324922062955;1.2039348457078545;medium;1
1;26.506581636933774;1;49.20267264182767;168.49426382968676;26.2722960683544;1.2975474611723912;medium;1
0;56.3691886931385;1;39.47339942120388;147.67289746979347;60.525645852568964;2.9887595850151634;medium;1
0;24.611612123106084;0;41.42997661143068;171.71452644886898;17.108727311557274;2.737949173218325;medium;1
0;46.49297721530392;1;34.695483599827426;174.4319998354771;41.378230047808856;1.010169188978868;medium;1
0;36.286239169793234;0;35.159840088194166;72.79992491389746;17.158746498372544;0.21170639271029915;low;2
0;30.64221543183662;1;34.11640394960226;128.59878388621453;18.986168057762487;-0.9894834024784097;low;2
0;22.86867227925998;1;41.93436747753096;151.690365910864;9.17484919800824;2.3204204219817375;medium;1
0;52.842671498912466;0;36.6184712764034;116.70031644185437;39.70954777103299;1.6402238822696373;medium;1
0;42.76257248681631;0;38.14892338186816;130.89088502800067;69.20010157739756;2.5092649558127142;medium;1
0;37.81064705555971;1;45.56862354904173;169.71701783924829;13.214903457942679;2.036037354447687;medium;1
0;32.90700891516045;1;36.291487012447156;154.5597362650945;30.409085391333676;0.11870634366105261;low;2
1;48.62033770969846;1;30.3824613837021;118.79179244387993;35.62914791210683;-3.028834758644249;low;2
0;45.87833039393688;1;36.1631891490792;198.79542050213865;13.186191000689018;1.3431207001602499;medium;1
0;27.742153997082127;1;36.616207360629375;173.70300476421426;31.25254444666475;0.559561073482417;low;2
0;37.360914125312355;1;35.22309599124227;147.04549037300643;49.83001193169244;0.2716281058582699;low;2
0;25.6473284548263;1;49.53181960313712;181.29138062842463;-0.9200262765259843;3.9556315025456854;high;0
1;46.70331864867131;1;35.872739035387035;220.53400121194454;-1.9471065761038986;0.41352193116488534;low;2
1;26.856022477708503;0;44.35774411612341;105.72795009630364;0.2064939984153078;0.9447645053473429;low;2
0;59.3939481697029;1;43.94445935456292;146.4943081492883;27.2701093818215;2.5468351933366655;medium;1
0;30.379933583470432;0;34.068508961044884;89.76963811155407;20.740683487272996;-0.3842516850348103;low;2
0;20.361257302155973;1;37.680530614267205;117.45425940312423;51.59725097521951;0.8577628976256604;low;2
1;22.582856857685684;1;46.185721372933614;111.0452097133233;13.47385996330155;-0.11782291159881747;low;2
1;41.19311020676234;1;46.06662627941553;157.54788484758012;22.71680233293126;0.3661020689103597;low;2
0;57.112876792577154;1;44.965183519332086;193.01140300518995;-2.503455333668988;4.565435395101426;high;0
0;38.39345627776215;1;45.67909748496541;182.4773599117939;34.01783355723549;2.2610157964480697;medium;1
1;62.438193381441465;1;37.62848619629823;104.86635923010813;8.416984957111978;-0.45663181988909;low;2
0;30.43070597452263;1;32.045914202718244;109.01586472913033;27.814985439665474;-2.0074337753095772;low;2
0;41.98004970263885;1;34.4215733996977;123.52251501661189;13.718571354769047;-0.8196465047479464;low;2
0;32.98272106765927;1;38.926375551487304;125.25784485819264;51.82781982822126;0.6131057785427138;low;2
0;50.4243021034524;1;31.887977216258463;168.6316722447641;4.149198006528092;1.0463465156763367;medium;1
0;32.13756395986068;1;41.92665941478478;138.09235048189063;26.41286251744805;0.5826258646428375;low;2
0;29.48162332883313;1;40.75316181324036;137.90248885704614;11.671841729931142;0.42801166440571137;low;2
0;30.127556319443304;0;33.5977171678556;150.57801166702538;19.625722499810603;0.3678585916126555;low;2
0;46.786575596637206;0;46.07244205031017;151.0763012633551;19.340183741661757;3.1376629039031045;high;0
0;22.78098379548201;0;36.93810175628339;162.63127963051156;27.987162477174873;1.8821013371602255;medium;1
0;23.83700754493987;1;39.28259745305212;115.82293452223834;18.151484338879833;0.4200555444234223;low;2
0;50.55300931055181;1;48.96064230317204;86.89707786936093;16.996733273521908;2.60048508703471;medium;1
0;28.041526771914107;1;42.619400576893455;165.75618696633086;13.00589624754734;1.7007664186815588;medium;1
0;32.76620742093173;0;34.76156814132335;152.49378779231608;24.204189838947766;0.14291841925326432;low;2
1;29.62398472598147;1;39.13774112628577;180.68060450801886;39.6964250270031;-0.16297754691888153;low;2
0;21.885763333054552;0;42.905342958208;104.06649766180583;43.18208734717792;2.2327346026826986;medium;1
0;50.98489164810465;1;43.61972933385774;177.459584418779;5.3096922379277345;3.2119938982288745;high;0
0;35.86289921243337;1;39.0812481646124;160.54582378582757;21.544701021097474;0.1091183096950074;low;2
1;32.178804875764925;1;39.12805425701115;112.28850847692286;20.969885619931535;-2.0142132735093083;low;2
1;43.87267921314589;0;36.818516748856915;114.00432576635889;24.38531104814092;-1.504894305067157;low;2
1;28.496235800694073;1;32.42294451595392;128.85134953317973;23.695198486137798;-2.996189900931982;low;2
0;42.67791301526151;1;35.608080901816514;179.05913716306435;4.950642891729924;1.223474719228885;medium;1
1;22.837683669358864;1;40.75093881339765;211.05605844274112;15.504177506601415;0.973514346974718;low;2
0;27.811241361489266;1;43.951502041429485;172.20694940844334;23.40588996373973;1.8731377180475737;medium;1
1;43.38232596219242;0;42.91581271543398;114.09957334940857;19.85093175115239;0.024315027791652427;low;2
0;20.07031439927451;1;42.685078713645986;164.72205332961974;52.354349749087476;2.8658451913233276;medium;1
0;24.19372881740815;1;33.806997370951045;137.4147030436751;2.2433977801422778;0.3831346680321055;low;2
0;23.647669779508;1;45.64739993195995;114.06665320257382;40.99689868664317;2.141932437423982;medium;1
1;53.464950146093926;1;39.01012394347261;73.5145659972113;5.950129632216729;-0.6702207858177507;low;2
0;35.884839875672725;1;46.65282475659258;133.062984492228;34.64749165739508;1.4063496437705447;medium;1
0;54.231112131130566;0;43.175099114754715;119.9301595906571;22.69269436327205;2.2693112984187556;medium;1
0;39.102357617751764;1;45.04335644617453;211.51952562594653;-2.1525537233975562;3.5116908072793795;high;0
1;44.67445640413216;1;36.364435952533526;136.92059970287238;11.930988600847524;-1.708452200692075;low;2
0;49.20835054437134;1;43.59387882133629;100.37537064539991;-7.238453308471426;2.6481728449118336;medium;1
0;66.6555324740367;1;37.743390180572185;113.7033159929548;29.841945416151496;1.5295668299252736;medium;1
0;30.47530410245695;1;41.54844237731969;128.55614903531793;8.996607829792815;1.0453482607096791;medium;1
0;32.00090236135406;1;33.24069349364844;121.66455577407176;43.6323903812531;-0.7670104089894086;low;2
1;48.429833968856926;1;47.75243241442364;105.43169780274667;27.170610489582877;-0.22455379298514816;low;2
0;40.56367165327788;1;41.05562001202914;146.94116871430833;10.317679320319183;1.2104872145018974;medium;1
0;38.0078886521142;1;46.560856761754295;92.34694403993356;18.74222111221546;0.7856504777438597;low;2
1;93.34301651121697;1;41.64702677219534;111.84411866767815;19.80040206327921;2.616247592721624;medium;1
0;24.501454720879774;0;41.545662300784514;143.01054839938647;15.157462492055462;2.4782812281835676;medium;1
0;24.38535704115122;1;48.25514932770939;92.29943392837913;41.522652864006766;2.313494387492189;medium;1
0;21.905797027256803;1;42.3698862246255;172.7465326187181;2.2529805098048854;3.317917964468909;high;0
0;20.661830191172093;1;48.59874408693684;142.1537089439588;20.62313711082439;2.726114393079877;medium;1
0;43.06936602353134;0;36.97265134269512;96.47864173547971;34.43844175382599;0.4326638159214939;low;2
1;23.842748240711277;0;44.91595165826509;75.99743916314367;25.013615680224074;0.7238106116853915;low;2
1;46.12538179109928;1;40.233370500878976;141.10123901811156;70.95246908400638;0.5595133669865928;low;2
0;40.616844530996104;1;34.157310193442946;180.01548390366702;2.1339698358181423;0.9288308371280583;low;2
0;27.0685985610682;0;36.9347888661818;171.09860028276137;24.852616931370534;1.5625196666991448;medium;1
0;30.01239286131666;1;39.57293091307329;159.7466339515429;39.862373160457366;1.1508886145183093;medium;1
0;24.41388292458161;0;39.675471998899134;179.36160433555602;33.47319512145969;2.551233373042165;medium;1
0;30.919001064900637;1;39.3338681930273;184.29562770086847;26.626029366982422;0.9079903398031453;low;2
0;27.355664092906785;1;47.12019469581181;136.8964574728633;-4.73530889046793;2.6980625721733182;medium;1
0;36.57417394155507;0;38.47291032680771;153.59455184069807;9.1232010191695;1.6571773508764225;medium;1
0;56.04077078640109;1;45.90173398280218;86.04028366291118;26.40843320871819;2.431018649054136;medium;1
0;23.623994582971036;1;31.875863957899305;108.7168499365923;30.999562508264663;-1.3979119204547015;low;2
1;67.1539916612788;1;39.32325336889892;124.67661621813261;47.585829421292814;0.6909139533697332;low;2
0;61.83586948958605;1;44.258940666452986;133.27063371041842;28.50603886885015;2.694463602406571;medium;1
0;37.636991713485116;1;35.83244941670737;120.75385667641572;-1.939808155629457;0.20451733351157975;low;2
0;27.347931905104364;1;40.21122933122881;110.69380646028982;8.750719538119267;0.7845541783904915;low;2
0;47.83313111179105;1;40.97943449681894;85.06594853757917;11.69807731848491;1.0526854234022336;medium;1
0;29.74731850161026;0;40.821261992736844;160.43563043435242;2.9295627124909025;3.052131657090464;high;0
1;29.794625174908248;1;34.38617021358394;85.41771773993007;23.231770472558743;-2.9361980319603083;low;2
0;27.335370436353394;0;38.302904141047776;80.98540052480307;19.734781155831335;0.8437215701566458;low;2
0;31.99094580729733;0;44.09034359545329;135.21335142184384;65.18490691606142;3.3770344666730985;high;0
1;24.53428954496472;1;38.89076810090532;181.80800482098275;22.597533461348508;-0.572079370268323;low;2
0;23.331412033305597;1;45.11596734922292;190.9952268181661;19.897223649418994;3.185242271094518;high;0
0;27.167476992579633;1;35.49655880315676;146.843099479113;39.53861345883374;0.4460958758161138;low;2
0;51.95406029484381;1;42.22180661626233;154.48493765413338;-4.970259966853018;3.2374568839337208;high;0
0;72.37186416431042;1;47.744926081052256;145.41911727790617;24.34425537351566;4.08421939467734;high;0
0;40.81791027359741;0;37.96361666555809;130.31687826147945;15.969494779209903;1.0770768197374232;medium;1
0;20.242643386488016;1;44.390636619909124;152.79756226202056;18.11475520560534;2.2805783590838504;medium;1
1;36.708380684758225;1;42.44308866311992;145.54402920539735;37.31316359439538;-0.6265793460815102;low;2
0;38.46130571507561;1;48.38700315388107;156.61583934354462;9.401710151277321;2.730737456799851;medium;1
0;21.19068835353072;1;35.145636602863206;149.52669530256827;0.24512977436116046;1.1184659558405858;medium;1
0;32.61785958868229;1;30.213653802471345;119.20330636387614;10.965820626129808;-1.9473388738276152;low;2
0;62.86876210169548;1;38.188133749727356;133.58966530087847;33.24196258005121;1.8273434628659666;medium;1
1;32.59734236103053;1;39.63314826403302;130.9345585402103;-2.8316998719929636;-1.1257028253731751;low;2
0;55.281080072692475;1;45.0708513505342;127.07074888219012;47.119744813841834;2.863879601859632;medium;1
0;50.226956463613305;1;44.442460180735054;118.20844228025743;29.05142521092722;1.6512107071689437;medium;1
1;46.388436037522176;1;37.14768582681816;118.08504139260926;18.291617081193355;-1.7190306823377468;low;2
